OID_,X,Y,Name,Address,Postal_Code,City,Province,Category,Activity,Outdoor
184,-79.22823693,43.15487091,St Catharines Golf & Country Club,70 Westchester Cres,L2J 1V1,St. Catharines,ON,Golf courses and country clubs,Golf,Yes
185,-79.2105204,43.12015753,Sullivan Park,80 Elgin St,L2V 3B9,Thorold,ON,Sports stadiums and other presenters with facilities,Baseball,Yes
186,-79.27121754,43.006821,Stop 19 Park,69 Rose Ave,L3C 2W8,Welland,ON,Nature parks and other similar institutions,,
187,-79.10426186,43.09493436,Stamford Arena & Jack Bell Arena,6570 Frederica St,L2G 3P3,Niagara Falls,ON,Sports stadiums and other presenters with facilities,Ice Hockey,
188,-79.27605758,43.02728998,Summerlea Park,121 Montgomery Rd,L3C 2Y2,Welland,ON,Nature parks and other similar institutions,Field,Yes
189,-79.24638657,43.15821845,Super Putt Miniature Golf Courses Inc,80 King St,L2R 7G1,St. Catharines,ON,Golf courses and country clubs,Golf,Yes
190,-79.09868763,43.10874846,Tee Times Niagara,4465 Drummond Rd,L2E 6C5,Niagara Falls,ON,Golf courses and country clubs,Golf,Yes
191,-79.21442226,43.15672999,Tayler's Discount Golf Store,20 Hartzel Rd,L2P 1M3,St. Catharines,ON,Golf courses and country clubs,Golf,Yes
192,-79.24274757,43.09727003,The Greens At Brock,2795 Merrittville Hwy,L0S 1E6,Fonthill,ON,Golf courses and country clubs,Golf,Yes
193,-79.2008031,43.12796452,Thorold Community Arena,70 Front St N,L2V 4A7,Thorold,ON,Sports stadiums and other presenters with facilities,Ice Hockey,
194,-79.23611002,43.05917001,Thunder Bay Golf & Beach Park,Po Box 179,L0S 1N0,Ridgeway,ON,Golf courses and country clubs,Golf,Yes
195,-79.07907003,43.09413,Stonefield Park Rink,Stonehaven Ave,L2G 3P3,Niagara Falls,ON,Sports stadiums and other presenters with facilities,Ice Hockey,
196,-79.2698683,43.00250482,Thorold Road Park,884 Prince Charles Drive North,L3C 6B5,Welland,ON,Nature parks and other similar institutions,,
197,-79.4391146,43.10499731,Tintern Church,4357 Springcreek Rd,L0R 2C0,Beamsville,ON,Sports stadiums and other presenters with facilities,Soccer,Yes
198,-79.2529527,43.01751656,Trelawn Park,140 Royal Oak Dr,L3C 6E4,Welland,ON,Sports stadiums and other presenters with facilities,Baseball,Yes
199,-79.23630685,42.9738419,Triangle Park,210 Southworth St,L3B 1X8,Welland,ON,Nature parks and other similar institutions,,
200,-79.05189264,42.8751278,Total Golf System,36 Ridge Rd S,L0S 1N0,Ridgeway,ON,Golf courses and country clubs,Golf,Yes
201,-79.23461497,42.89830967,Vale Health & Wellness Centre,550 Elizabeth St,L3K 5W3,Port Colborne,ON,Sports stadiums and other presenters with facilities,Baseball,Yes
202,-79.54559,43.09774,Upper & Lower Rock Street,200 Rock Street,L0R 2A0,Smithville,ON,Sports stadiums and other presenters with facilities,Soccer,Yes
203,-79.19438818,43.22096689,Unison Golf Systems Inc,120 Lakeshore Rd,L0S 1J0,Niagara-on-the-lake,ON,Golf courses and country clubs,Golf,Yes
204,-79.08348726,43.06863961,Thundering Waters Golf Course,6000 Marineland Pky,L2E 6X8,Niagara Falls,ON,Golf courses and country clubs,Golf,Yes
205,-79.3932324,43.1584723,Vineland Public School,4057 Victoria Ave,L0R 2E0,Vineland,ON,Sports stadiums and other presenters with facilities,Soccer,Yes
206,-79.25751748,42.89656838,Vimy Park,670 Fielden Ave,,Port Colborne,ON,Sports stadiums and other presenters with facilities,Baseball,Yes
207,-79.2728847,42.9826193,Waterview Park,179 Waterview Crt,L3C 7J1,Welland,ON,Nature parks and other similar institutions,,
208,-79.23611002,43.05917001,Wainfleet Arena,1943 Park St,L0S 1V0,Wainfleet,ON,Sports stadiums and other presenters with facilities,Ice Hockey,
209,-79.25008014,43.15127354,Walkinshaw Park,15 Henrietta St,,St. Catharines,ON,Sports stadiums and other presenters with facilities,Baseball,Yes
210,-79.55215605,43.10184123,West Lincoln Arena & Community Centre,177 West St,L0R 2A0,Smithville,ON,Sports stadiums and other presenters with facilities,Ice Hockey,
211,-79.25130758,42.98068002,Welland Main Arena,501 King St W,L3B 3K4,Welland,ON,Sports stadiums and other presenters with facilities,Ice Hockey,
212,-79.25130758,42.98068002,Welland Youth & Main Arenas,501 King Street West,L3B 3K4,Welland,ON,Fitness and recreational sports centres,Ice Hockey,
213,-79.23611002,43.05917001,Water Park Golf & Country Club,81174 Regional Rd 27,L0S 1V0,Wainfleet,ON,Golf courses and country clubs,Golf,Yes
214,-79.13217233,43.08676097,Westlane High School,5960 Pitton Rd,L2H 1T5,Niagara Falls,ON,Sports stadiums and other presenters with facilities,Soccer,Yes
215,-79.26509255,42.8948389,West Side Arena,54 West Side Rd,,Port Colborne,ON,Sports stadiums and other presenters with facilities,Baseball,Yes
216,-79.21447256,42.87752985,Whisky Run Golf Club,631 Lorraine Rd,L3K 5V3,Port Colborne,ON,Golf courses and country clubs,Golf,Yes
217,-79.16827251,43.15674261,White Oakes Resort,253 Taylor Rd,L0S 1J0,Niagara-on-the-lake,ON,Golf courses and country clubs,Tennis,
218,-79.26948047,42.9898525,Willson Park,43 Endicott Terr,L3C 5A9,Welland,ON,Nature parks and other similar institutions,,
219,-79.10978753,43.0201701,Willodell Country Club,,,,,,,
,ON,Golf courses and country clubs,Golf,Yes,,,,,,
220,-79.27747002,43.16439001,Westport Golf Practice & Training Facility,1406 Third St,L2R 6P9,St. Catharines,ON,Golf courses and country clubs,Golf,Yes
221,-79.23841747,42.98288203,Winstonville Playgound,38 Wavell Crt,L3B 2E6,Welland,ON,Nature parks and other similar institutions,Field,Yes
222,-79.28367526,43.0160205,Winfield Park,27 Countryside Drive,L3C 6Z1,Welland,ON,Nature parks and other similar institutions,,
223,-79.27450953,43.01291254,Woodlawn Park,400 Woodlawn Rd,L3C 5Y7,Welland,ON,Nature parks and other similar institutions,,
224,-79.25265238,42.99445073,Wrcc Lands,92 Niagara St,L3C 1J1,Welland,ON,Nature parks and other similar institutions,,
225,-79.24660215,43.17925254,Ymca St. Catharines,25 Ymca Dr,L2N 7P9,St. Catharines,ON,Fitness and recreational sports centres,Weightlifting,
226,-79.23477973,43.00951368,Youngs Sportsplex,570 River Rd,L3B 5N4,Welland,ON,Sports stadiums and other presenters with facilities,Soccer,Yes
227,-79.06431998,43.10670998,Whirlpool Golf Course,3351 Niagara River Pkwy,L2E 6T2,Niagara Falls,ON,Golf courses and country clubs,Golf,Yes
